id,ID_user,telegram,referrer_id,name_user,city_university,name_university,faculty,course,ID_message,photo_payment
1,802587774,@yluxw,None,Максим,Тирасполь,ФТИ,Информатика и вычислительная техника,1 курс,15733,AgACAgIAAxkBAAI9dWc5p4wHC0qSFljjdDy7GeeX-_uWAAJK4DEbC7nQSe-Xp7BZl34yAQADAgADeAADNgQ
